PIDN,Ca,P,pH,SOC,Sand
KJEJ6Glk,0.57313,0.76018,0.45142,1.5906,-1.2072
KSbO0oXS,0.3098,1.5269,0.079636,2.1255,-1.1964
KXtvmd01,-0.42472,-0.42156,-0.29714,-0.59056,0.29209
KYiJqBuJ,0.0012365,-0.22831,0.70725,-0.5422,-0.69858
KmbAyTcE,-0.25619,-0.029611,-0.022815,-0.50554,-0.22676
KnNyl3rV,-0.086487,-0.11709,1.262,-0.44616,0.87038
Kp2DG8TZ,-0.75087,0.32746,0.73556,-0.80525,0.94677
KqQtKWs5,-0.43015,-0.33407,-0.98411,-0.41077,-0.13209
Ku27g63R,2.525,0.33743,2.0708,0.35087,-0.67963
L2aTVqDq,-0.3546,-0.46591,-1.2466,0.85124,-0.83491
L5jvq6G4,-0.42779,-0.25732,-0.76135,-0.52538,0.29553
L91hYVQl,-0.3706,-0.29622,-0.82314,-0.82897,-0.096227
LINAMlbA,-0.41135,0.093656,-0.97841,0.028347,0.42975
LJoUNXSx,-0.34185,0.042392,-1.2747,0.074786,-0.54365
LLtSiyWD,-0.53763,-0.37999,-0.55179,-0.57884,-0.0063405
LQJtV8kn,-0.050906,0.12054,0.46856,-0.19346,-0.93866
LW9uddw7,-0.24979,-0.58843,-0.5904,0.94051,-1.2847
LZ6sdBTR,0.95097,0.45292,1.054,0.26453,-0.82247
La2Vhnne,0.43517,0.11828,0.42518,1.5588,-0.5966
LaUWSq9B,0.0091401,-0.072382,0.28333,0.0047626,-0.76086
Lk4SfkPQ,-0.58981,-0.44583,-0.78099,-0.21308,-0.64234
LllC836d,-0.054257,0.054056,-0.63476,0.67329,-0.2193
LuGiGeWN,-0.36347,0.19409,-0.95523,-0.23617,0.66965
LzcyHcWa,-0.45437,-0.15027,-0.52168,-0.58319,0.84001
M7veP0H4,-0.42711,0.46077,-0.13907,-0.23419,0.923
MB8aaJUc,-0.0027486,0.48709,-1.1775,1.1928,-0.22391
MDpe2zuy,-0.58109,-0.1275,-0.41131,-0.46652,-0.61018
MEzdmEIU,-0.40535,-0.33537,-0.26773,-0.51206,0.045847
MVnhtivm,-0.39226,-0.60535,-0.67054,-0.18496,-0.54336
MYU7WDis,-0.64551,-0.094293,0.70228,-0.83612,0.7574
MZFqh6yw,1.8041,0.46826,2.1852,-0.27795,-0.026685
Mdgy4SsO,0.82408,0.87301,0.15627,1.5573,-1.3343
Mj8awnzy,-0.37332,-0.15766,0.26254,-0.70718,1.3674
MpFPbUJy,1.9698,0.53162,1.547,0.75993,-1.1614
Mqk7MFBM,-0.40216,0.58965,0.52228,-0.61735,0.705
Mqs2t1Eo,-0.59478,-0.093824,-0.45302,-0.20195,-0.37378
Mv3jFVxp,-0.29497,-0.30308,-0.056935,-0.2268,0.26243
MxODTXvA,0.12821,0.17631,0.36592,0.17627,-0.83811
N46PbpPM,-0.39392,-0.1819,0.10614,-0.68618,1.5697
N5S5F9Gk,-0.39347,0.58076,-1.1523,-0.17534,0.75481
NLDg5fqw,0.33263,-0.31853,0.29759,-0.25241,0.19363
NOho2ZiM,2.5958,-0.34685,1.932,0.54709,-1.2304
NUuY7PFU,2.0488,0.32595,1.4631,1.3119,-1.3121
NV1e8AEO,-0.39913,0.024068,-0.18392,-0.48568,1.201
NZLXROKC,0.070585,0.21924,0.28291,0.5629,-0.91275
NaJo7C6o,0.27198,0.2976,1.2246,0.15466,0.047306
NgsyGkrO,0.20412,-0.15865,0.73493,0.52994,-1.1879
NjOx4Zpo,-0.41472,-0.3047,-1.1566,1.4421,-1.086
NmQoI7x0,1.611,0.66976,1.8442,-0.72289,-0.20723
No4wkdLS,-0.30295,0.019436,-0.63028,-0.53932,-0.18997
NouMwhOf,-0.36167,-0.45364,0.35869,-0.41931,-0.49832
O6YAWd8C,-0.041365,-0.2332,-0.098103,-0.18594,-0.97693
OAXVphSh,1.5033,-0.53649,1.6217,-0.27201,-0.031187
OJBBhb6Q,-0.4659,-0.47322,-0.47506,-0.71114,1.3566
OSIQXImL,0.48203,-0.2965,0.63377,0.1161,-1.2656
OUUFc5Zz,-0.43281,-0.25574,-0.11001,-0.82487,0.77039
OVk1lquT,0.29215,1.582,0.20808,1.6561,-0.044924
OXdRxjzz,-0.21148,-0.51494,-0.82501,0.28377,-0.86388
OXxW2ekf,-0.51904,-0.53162,-0.16767,-0.87432,0.042803
OXz5OpqR,-0.33512,0.90499,1.0802,-0.47537,0.44897
OcBFW1AX,-0.23109,0.50775,-1.1019,0.18907,0.62822
Of9V2rpt,-0.094902,0.12377,0.25238,0.0010517,-0.48377
OfLxPhbG,-0.27491,0.10746,-0.064798,-0.25113,0.95466
Ojx2vi48,-0.30205,-0.24331,-0.68871,-0.5225,0.20327
P3M32iuT,-0.46894,-0.38152,-0.91104,-0.79677,0.016178
P7olVzrO,-0.15875,0.011622,-0.24086,-0.29866,0.31515
PAPHErnv,-0.37416,0.07348,-1.1371,-0.14824,-0.50375
PBjEtfXb,-0.45192,0.11352,-0.35647,-0.46635,0.4538
PZGpoBBj,1.6747,-0.087265,2.0028,-0.33046,-1.079
Pc2RrxXS,-0.34668,-0.56723,-0.18618,-0.56383,-0.086214
PcHQ4FOu,-0.46309,0.29503,-0.45707,-0.23664,-0.12885
PeNyTOVN,-0.34076,0.15125,-0.098587,-0.20677,0.31429
PhUPSU53,-0.52315,-0.25573,-0.46065,-0.31174,-0.23054
PmUNeV2O,-0.32104,-0.23875,-0.81809,-0.55159,-0.30879
PoDJ0uvK,1.4392,0.6241,1.7895,0.2208,-0.41071
PsUJdJdg,-0.326,-0.18032,-0.18023,0.84414,-0.39836
Q3xLFx1f,-0.38728,-0.1824,-0.89128,-0.11136,-0.36766
QBGxCvdM,-0.087329,-0.26486,0.13899,-0.17166,-0.97233
QCEPyu6L,-0.48907,-0.43803,-1.0745,0.17272,-0.62304
QEfwec4s,3.4043,0.028456,1.9953,1.7707,-0.81293
QZ87Nnr3,-0.43534,-0.11728,-0.21843,-0.55113,0.79655
QlyGN9jv,-0.57356,-0.18926,-0.57399,-0.42526,0.17643
QqgWE1ny,-0.48631,0.23328,-0.33068,0.088879,-0.67975
QrjjBpZd,-0.30235,-0.20402,-0.80813,1.3747,-0.80122
QsaBiX7V,-0.51877,0.12939,-0.11763,-0.080614,-0.15755
QtBKJuZk,-0.38469,-0.077993,-0.065241,-0.53838,0.7791
QtPRO8OJ,-0.59822,0.045349,-0.97879,-0.4806,0.62197
R8XcsFnp,-0.31453,0.14915,-0.098038,-0.49146,1.5772
RROfRt9z,-0.37834,-0.3875,0.12567,-0.074841,-0.75242
RTcbiDGq,-0.46556,-0.28569,-0.44163,-0.4593,-0.040217
RVidM9g0,-0.059655,0.37877,1.471,-0.88962,1.0116
RZnQSH19,-0.49354,-0.2643,-0.42461,-0.55645,0.71458
Rc4UK7fT,-0.63998,-0.11494,-1.0826,-0.25537,0.52172
RcKBKh6B,-0.37923,0.033248,-0.52771,-0.44382,0.44638
ReM5kDa5,-0.094524,0.0087574,0.063202,0.044024,-0.84049
RfntsotG,-0.46526,-0.32029,-0.46767,-0.74008,0.34485
RiXMlzXD,-0.31769,-0.24376,-0.029916,-0.60498,-0.47327
Rik83O3m,-0.46937,0.18576,-0.4219,-0.35409,-0.30116
S3PCzDzO,-0.36784,-0.013992,0.66253,-0.70974,0.16282
S77BviOJ,-0.48133,0.30928,-0.50219,-0.25262,-0.035613
SDdvtktF,-0.34541,-0.34018,-0.67509,-0.071756,-0.64041
SHs1AyfM,-0.30499,0.29714,-0.25369,-0.44558,1.2175
SO4zQy9k,-0.4423,-0.26158,-0.32645,-0.67366,0.58612
SOOBCoiG,-0.36965,-0.5049,0.045876,-0.63735,0.88409
SXkkPB7A,-0.35728,0.13516,0.41956,-0.5417,1.1989
Sa93dGqq,-0.3924,0.40965,-0.90337,0.36349,0.55518
SonIG72a,-0.51439,0.0051898,-0.46539,-0.22669,0.33474
Suf6hIBc,-0.30844,-0.059783,0.1963,-0.5371,0.72041
Sx2JeSRz,0.15164,0.22887,0.58805,0.4449,-0.45047
T1Tlftr4,-0.25106,0.074651,0.74584,-0.89845,1.3211
T7ulR4ci,-0.44673,-0.34295,-0.053427,-0.90225,1.0311
TA1NB3Br,-0.35711,0.097786,0.11872,-0.48124,0.62823
TFZUskaK,0.012541,-0.031177,0.23176,-0.23322,-0.60808
TNL8HGWZ,-0.075767,-0.14767,-0.06617,-0.17234,-0.98091
TZ8z1GSF,-0.47081,0.018352,-0.69009,-0.51254,0.26929
TqhRvkJJ,1.0756,-0.51657,1.4136,-0.61687,-0.41388
TtJCUiY4,-0.4826,-0.1308,0.12232,-0.90643,1.3929
TwDq0lua,0.069865,0.28552,0.55621,0.28023,-0.63894
Tzyf02sI,-0.16714,0.23291,0.2368,-0.46739,0.98068
U3yI6ZS5,3.3481,-0.044417,2.0029,1.539,-1.1048
UBLnXZAN,-0.11143,0.0056227,-0.99393,2.5426,-0.67386
UBWDzleg,-0.33462,-0.80952,-1.3408,0.84866,-0.99713
UBqkX6SY,1.5254,0.18301,1.7866,-0.086254,-1.0409
UCIAi1Aj,-0.24451,-0.16934,-0.68048,0.038428,-0.80861
UPbXGvCS,0.058231,-0.35477,0.17092,-0.034629,-1.1365
UeWm1l9F,-0.1918,-0.49014,-0.99595,0.98978,-0.65426
UhucscY7,-0.37192,-0.18124,-0.63951,-0.44531,-0.56606
Uri1SvHV,-0.047288,-0.22372,0.040853,-0.077426,-1.1473
UzxipGJS,-0.53645,-0.28075,-0.45425,-0.59125,0.44633
V74zfaAQ,-0.20558,-0.12618,-0.26266,0.031532,-1.0529
VBPxBLTh,2.1114,0.10656,1.6574,0.70351,-1.1739
VLG7CXYS,-0.31344,0.078702,0.18333,-0.21535,0.54911
VNk52SpF,-0.38311,-0.44529,-1.1172,1.3295,-1.225
VOREKsok,-0.54949,0.11685,-0.60442,-0.71363,1.5998
VRhTr5pX,-0.33528,-0.69819,-0.41871,-0.80532,-0.17283
VTcG4Kcw,-0.33785,0.39496,0.6892,-0.70055,1.0706
VeKiWSbS,-0.36185,0.072045,-0.048302,-0.47799,0.54586
VnU8nJHU,-0.48215,-0.091966,-0.10141,-0.40944,-0.10703
VueNCxYv,-0.41966,-0.26612,-0.30819,-0.27393,0.46479
VxuQTRUl,-0.5568,-0.11994,-0.22594,-0.3806,-0.31067
W5lgaocA,1.3004,0.49044,2.477,-0.53773,0.15488
W5mMq9Ef,-0.3767,-0.30601,-0.69923,0.44816,0.098587
WDhNqFpS,0.031828,-0.081097,-0.27795,1.2591,-1.4138
WE6n1kZi,-0.51074,-0.54281,-1.3214,0.28724,-0.76803
WFk6r3vA,-0.55384,0.2643,-0.42011,-0.3469,-0.063888
WFyIrsUR,-0.41401,-0.99341,-0.62823,0.6994,-0.81729
WG6ZAsqR,-0.54992,-0.10659,-0.85417,-0.79071,1.1835
WMq3CZQk,-0.46608,-0.43332,-1.2647,0.75594,-1.2334
WRskmGjh,-0.57996,-0.12849,-0.36803,-0.54184,-0.56092
WXijSglj,-0.3984,-0.5131,-1.0489,-0.47009,-0.64926
Wc0stQgu,-0.39092,-0.52547,-1.0074,0.34458,-1.135
WewoSCUB,-0.34686,-0.41919,-1.1107,-0.59261,0.027869
WuHuhHWJ,-0.1852,-0.2453,0.1463,-0.64457,0.82547
Wv7EBtZb,1.1582,1.0142,1.5584,-0.016761,-1.1524
WyPlxDn0,-0.45875,-0.11871,-0.30044,-0.61252,0.85795
X3WqoSNN,2.1604,-0.20896,1.6826,0.7166,-1.3852
XDhyP9KB,-0.68796,-0.26696,-0.65856,-0.19944,-0.54034
XQxhDRMG,-0.44641,0.090206,-0.90545,-0.16358,0.5496
XjLNAwxW,-0.060964,-0.36177,-0.23411,0.24019,-1.2882
XjfVQbXd,0.4017,1.0663,1.8867,-0.43889,-0.63931
Xovczbf6,-0.51817,-0.033524,-0.78334,-0.73919,1.6139
Y8H4onBf,-0.49673,-0.42765,-0.66878,-0.46258,-0.15854
Y8YgzSZ9,1.4498,1.4553,1.7526,0.7098,-0.51449
YC4PNV20,-0.44584,-0.24666,-0.15827,-0.55791,0.99346
YDHSCRdd,3.7306,-0.06019,1.9481,2.0601,-0.70048
YIJ87aME,-0.43901,-0.085885,-0.15476,-0.40762,0.080306
YKvT4dFv,-0.48258,-0.49264,-0.41893,-0.11457,0.13344
YNebALR2,-0.44046,0.25999,-1.0508,-0.30392,0.47004
YNrnqFyb,-0.15488,0.084508,0.056522,-0.21038,0.02684
YUZ4lR3m,-0.4052,0.20256,-0.20499,-0.34348,0.37423
YYLvjoVC,-0.089076,0.55422,0.35059,-0.16922,-0.13407
Yb8OtMb2,0.17054,-0.17231,0.40194,0.20156,-1.027
Ycg4lTYw,-0.015252,-0.3067,-0.70174,0.34452,-0.98451
Yfk6tekH,0.22998,0.64946,1.1959,-0.6013,-0.75338
YoSfgmR6,-0.54556,0.44448,-0.54327,-0.021591,-0.027187
YpzFvexy,-0.2853,-0.4822,-0.85789,-0.0006872,-0.25976
Yxqppfa3,-0.29061,-0.0012685,0.18113,0.083349,-0.58608
Z16jTUvP,-0.51627,-0.24635,-0.30302,-0.00042748,-0.015782
Z2BdCCbJ,-0.35457,-0.0056487,-0.095077,-0.44397,0.91924
Z2JJMM6V,-0.22304,-0.11593,0.021893,-0.076732,0.29879
Z5jE1OB5,-0.37701,-0.076297,0.04356,-0.2812,0.38154
ZFsIqYxA,-0.23512,0.32823,-0.34643,-0.0039026,-0.085591
ZHDVsoRh,-0.48285,-0.41017,-0.73915,-0.29887,-0.33782
ZSmfu2Fc,-0.67546,-0.78468,-0.93498,-0.34187,-0.01498
ZU8YXF3H,-0.52924,0.074505,-0.66418,-0.8128,1.5839
ZXKaNy6Z,-0.46731,-0.20312,-1.0409,-0.56383,0.83055
ZbYLo0zK,-0.27293,-0.055468,0.0091655,-0.7209,0.18341
ZedN8Gcn,-0.54655,-0.10106,-0.21072,-0.59957,-0.044173
ZgD4Dau6,-0.23229,-0.49554,0.44953,-0.7121,-0.41803
Zgzf79LA,-0.45359,-0.48356,-1.0059,-0.599,-0.21917
ZjqzxDOF,0.3343,0.65128,1.7239,-0.64849,-0.16083
ZsZ5aDpq,0.055945,0.78247,0.22938,0.789,-0.81507
ZtyqE7If,-0.52122,-0.36626,-0.31923,-0.40165,-0.81355
ZvUgz01f,-0.46136,0.044213,0.53562,-1.0695,1.107
ZwrhgdQV,0.65548,0.1486,1.0505,1.3553,-0.73482
a7bhJGBU,2.0211,-0.27006,1.5924,0.73711,-1.1288
aHpv6KzP,3.4198,-0.21731,2.2543,1.1563,-1.1963
aINzEBVN,-0.20195,-0.37632,-0.49725,-0.35112,-1.003
aP9EtTGF,2.5887,-0.55482,2.2613,-0.19142,-1.0467
aV6EhtSL,-0.45608,0.024944,-0.15509,-0.49912,-0.36535
aVZsXKoH,1.7835,-0.24724,2.0874,-0.41811,-0.97625
aYVnVJvc,0.078587,0.21845,0.24291,0.48653,-0.99781
abCzN1zx,-0.46189,-0.46487,-1.3157,0.53199,-0.90215
ae7sMiB4,-0.28612,0.17175,0.12375,-0.34577,-0.32936
afsVuCGV,-0.63625,-0.19097,-0.60133,0.29808,0.17978
aiwBQETI,-0.0038753,-0.13968,0.14646,-0.054615,-1.0048
aiyli4EI,1.8222,2.4255,1.7325,1.7397,-0.5642
apJ7NmzD,2.1721,0.041733,2.2581,-0.03691,-0.85225
atVjNMtQ,-0.24497,-0.47373,-0.84416,1.2179,-1.416
b5GirVGV,-0.49315,-0.82101,-0.13765,-0.75506,0.2655
b9SpMjNB,-0.16821,0.12355,0.28982,-0.22212,0.91236
bAFs37yy,-0.4485,-0.3699,-0.24441,-0.81747,0.82442
bDia1hHV,-0.62053,-0.44651,-0.17693,-0.15295,-0.74482
bFkv5Mtr,-0.15898,0.47896,0.16274,0.37722,-0.14901
bHe2IXgA,-0.32287,-0.5366,-1.1007,1.5479,-1.3037
bWX3vUm5,-0.079138,0.087551,0.087353,0.14937,-0.93402
bat8tcGs,-0.099869,-0.90057,-0.10536,-0.029297,-1.0179
bfjej4wu,-0.49191,-0.26555,-0.90916,0.22598,-1.1002
bh04YDiP,-0.41191,-0.66909,-0.46235,0.13768,-0.39409
c110Fdc8,-0.30997,-0.26914,-0.28573,-0.551,0.16071
c32GUzMa,-0.30053,0.5128,-0.97683,0.092292,0.4874
cT6uU0B0,-0.36934,-0.4471,-0.64066,-0.36626,0.7137
cWXCiFwh,-0.54277,0.45498,-0.41481,-0.25273,-0.43403
ceNvS3yd,-0.35167,-0.44496,-1.1045,-0.080707,-0.033431
cmwdt4Av,1.6037,-0.031736,1.5819,0.23147,-1.096
cn4EHsup,-0.20411,-0.38717,-1.0574,0.046531,-0.28944
crVOGGTT,-0.32524,-0.34008,-0.083854,-0.79486,0.80345
csPEJ1E5,-0.48437,-0.13453,-0.29498,-0.53572,-0.37656
d0UrRtMk,-0.45722,-0.054677,-0.69125,-0.70344,1.481
d6LU4G4I,-0.35289,-0.023355,-0.67156,0.49577,-0.29679
d74T1DVv,-0.43248,-0.51273,-1.1163,1.6212,-0.90532
dR6rM1tQ,-0.12681,-0.66639,0.27178,-0.13614,-1.1312
dUNxOoqg,-0.31643,-0.19781,-1.1799,0.67906,-0.73263
dUnlyhj7,0.36156,-0.13772,1.132,-0.75846,-0.0021602
dVDlnZQ6,-0.20519,-0.14168,-0.79005,0.48106,-1.3383
dVT26GDu,-0.35278,-0.43881,-0.2468,-0.71968,0.48489
de43ycXY,0.21224,0.48382,1.2282,-0.99562,-0.29097
dfIn7m9z,-0.56871,-0.55565,-0.91691,-0.27364,-0.45574
dhmb9ZY9,3.2282,0.019534,2.0099,0.91486,-1.1458
dn8kCuyf,-0.37464,-0.2059,-0.52368,-0.55418,0.66572
dpcquvWW,-0.4846,-0.45923,-0.41358,-0.54034,0.032354
dqcbIMyr,-0.56914,0.1089,-1.2812,-0.22395,-0.037486
